Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
4,4,2,38,1,0,0,1,0,0.377,3
4,4,2,39,1,1,-1.000000e-01,0,0,1.558,1
4,4,2,40,1,1,1.000000e-01,0,0,0.914,1
4,5,1,1,0,1,1.000000e-01,1,0,1.124,5
4,5,1,2,0,1,5.000000e-02,1,0,0.681,5
4,5,1,3,0,0,1.000000e-01,0,0,0.681,1
4,5,1,4,0,1,-5.000000e-02,0,1,0.697,5
4,5,1,5,0,0,5.000000e-02,1,1,0.352,1
4,5,1,6,0,1,-5.000000e-02,0,1,0.414,5
4,5,1,7,0,1,5.000000e-02,0,1,0.127,5
4,5,1,8,0,0,0,1,1,0.455,3
4,5,1,9,0,1,0,1,0,0.777,3
4,5,1,10,0,0,-1.000000e-01,0,0,0.000,1
4,5,1,11,0,1,0,1,0,0.048,3
4,5,1,12,0,0,0,0,0,0.954,3
4,5,1,13,0,0,5.000000e-02,1,1,0.000,1
4,5,1,14,0,1,1.000000e-01,0,1,0.418,5
4,5,1,15,0,0,5.000000e-02,1,1,0.000,1
4,5,1,16,0,1,1.000000e-01,0,1,0.287,5
4,5,1,17,0,1,-1.000000e-01,1,0,0.591,5
4,5,1,18,0,0,-1.000000e-01,1,1,0.411,1
4,5,1,19,0,0,-1.000000e-01,1,1,0.414,1
4,5,1,20,0,0,1.000000e-01,1,1,1.281,1
4,5,1,21,0,0,-5.000000e-02,1,1,0.393,1
4,5,1,22,0,1,-1.000000e-01,1,0,1.686,5
4,5,1,23,0,0,-5.000000e-02,1,1,1.453,1
4,5,1,24,0,0,-1.000000e-01,0,0,0.861,1
4,5,1,25,0,1,-5.000000e-02,1,0,0.462,5
4,5,1,26,0,0,5.000000e-02,1,1,0.472,1
4,5,1,27,0,0,-5.000000e-02,1,1,0.399,1
4,5,1,28,0,0,0,1,1,1.884,3
4,5,1,29,0,1,0,0,1,0.466,3
4,5,1,30,0,0,1.000000e-01,1,1,0.499,1
4,5,1,31,0,1,1.000000e-01,1,0,0.514,5
4,5,1,32,0,0,-5.000000e-02,1,1,0.568,1
4,5,1,33,0,1,5.000000e-02,0,1,1.149,5
4,5,1,34,0,1,0,1,0,0.586,3
4,5,1,35,0,0,1.000000e-01,1,1,0.486,1
4,5,1,36,0,1,5.000000e-02,1,0,0.533,5
4,5,1,37,0,1,-5.000000e-02,0,1,0.804,5
4,5,1,38,0,1,-1.000000e-01,1,0,0.831,5
4,5,1,39,0,1,-1.000000e-01,1,0,0.424,5
4,5,1,40,0,0,0,0,0,0.442,3
4,6,1,1,0,0,1.000000e-01,0,0,1.107,1
4,6,1,2,0,0,-1.000000e-01,1,1,0.178,1
4,6,1,3,0,1,5.000000e-02,1,0,0.775,5
4,6,1,4,0,1,-1.000000e-01,0,1,1.049,5
4,6,1,5,0,1,-1.000000e-01,0,1,0.979,5
4,6,1,6,0,0,5.000000e-02,1,1,0.208,1
4,6,1,7,0,1,-5.000000e-02,0,1,0.476,5
4,6,1,8,0,0,0,1,1,0.252,3
4,6,1,9,0,1,-5.000000e-02,0,1,0.742,5
4,6,1,10,0,1,0,1,0,0.923,3
4,6,1,11,0,1,-5.000000e-02,0,1,0.369,5
4,6,1,12,0,0,-5.000000e-02,1,1,0.438,1
4,6,1,13,0,1,1.000000e-01,0,1,0.496,5
4,6,1,14,0,1,1.000000e-01,1,0,0.350,5
4,6,1,15,0,0,1.000000e-01,0,0,1.100,1
4,6,1,16,0,0,5.000000e-02,1,1,0.379,1
4,6,1,17,0,1,1.000000e-01,0,1,0.304,5
4,6,1,18,0,0,1.000000e-01,0,0,1.160,1
4,6,1,19,0,0,0,1,1,0.523,3
4,6,1,20,0,1,1.000000e-01,0,1,0.259,5
4,6,1,21,0,1,5.000000e-02,1,0,0.300,5
4,6,1,22,0,0,-5.000000e-02,0,0,0.779,1
4,6,1,23,0,0,-1.000000e-01,0,0,1.007,1
4,6,1,24,0,1,-5.000000e-02,1,0,0.323,5
4,6,1,25,0,1,5.000000e-02,1,0,0.521,5
4,6,1,26,0,1,0,1,0,0.440,3
4,6,1,27,0,1,0,1,0,0.834,3
4,6,1,28,0,0,1.000000e-01,0,0,1.282,1
4,6,1,29,0,0,-1.000000e-01,1,1,0.323,1
4,6,1,30,0,0,5.000000e-02,1,1,1.025,1
4,6,1,31,0,1,-1.000000e-01,0,1,0.387,5
4,6,1,32,0,0,-5.000000e-02,1,1,0.856,1
4,6,1,33,0,1,-1.000000e-01,1,0,0.423,5
4,6,1,34,0,0,-1.000000e-01,1,1,0.243,1
4,6,1,35,0,0,0,0,0,0.333,3
4,6,1,36,0,1,5.000000e-02,0,1,0.979,5
4,6,1,37,0,1,0,1,0,0.279,3
4,6,1,38,0,0,5.000000e-02,1,1,0.448,1
4,6,1,39,0,0,0,1,1,0.417,3
4,6,1,40,0,0,-5.000000e-02,1,1,0.419,1
4,7,1,1,0,1,-5.000000e-02,0,1,1.682,5
4,7,1,2,0,1,5.000000e-02,0,1,0.489,5
4,7,1,3,0,0,-1.000000e-01,1,1,0.361,1
4,7,1,4,0,0,1.000000e-01,0,0,0.478,1
4,7,1,5,0,1,5.000000e-02,1,0,0.463,5
4,7,1,6,0,1,-5.000000e-02,1,0,0.479,5
4,7,1,7,0,0,0,1,1,0.454,3
4,7,1,8,0,0,1.000000e-01,1,1,0.337,1
4,7,1,9,0,0,0,1,1,0.303,3
4,7,1,10,0,1,5.000000e-02,0,1,0.390,5
4,7,1,11,0,1,0,0,1,0.466,3
4,7,1,12,0,0,1.000000e-01,1,1,0.826,1
4,7,1,13,0,0,5.000000e-02,1,1,0.493,1
4,7,1,14,0,0,0,1,1,0.293,3
4,7,1,15,0,1,-1.000000e-01,0,1,0.757,5
4,7,1,16,0,1,1.000000e-01,1,0,0.306,5
4,7,1,17,0,1,1.000000e-01,1,0,0.713,5
4,7,1,18,0,1,0,1,0,0.489,3
4,7,1,19,0,0,5.000000e-02,0,0,2.289,1
4,7,1,20,0,1,-5.000000e-02,0,1,0.191,5
4,7,1,21,0,0,-1.000000e-01,0,0,0.619,1
4,7,1,22,0,0,-1.000000e-01,1,1,0.854,1
4,7,1,23,0,0,-5.000000e-02,0,0,0.871,1
4,7,1,24,0,1,5.000000e-02,0,1,0.743,5
4,7,1,25,0,0,5.000000e-02,1,1,1.340,1
4,7,1,26,0,0,-5.000000e-02,1,1,0.618,1
4,7,1,27,0,0,-5.000000e-02,1,1,0.605,1
4,7,1,28,0,1,-1.000000e-01,0,1,0.495,5
4,7,1,29,0,0,5.000000e-02,1,1,0.568,1
4,7,1,30,0,0,-1.000000e-01,1,1,0.436,1
4,7,1,31,0,0,-5.000000e-02,1,1,0.574,1
4,7,1,32,0,1,1.000000e-01,0,1,0.578,5
4,7,1,33,0,0,0,1,1,0.535,3
4,7,1,34,0,1,-5.000000e-02,1,0,1.104,5
4,7,1,35,0,1,-1.000000e-01,1,0,0.750,5
4,7,1,36,0,1,0,1,0,0.506,3
4,7,1,37,0,1,0,0,1,0.298,3
4,7,1,38,0,0,1.000000e-01,1,1,0.321,1
4,7,1,39,0,1,-1.000000e-01,0,1,0.471,5
4,7,1,40,0,1,1.000000e-01,0,1,0.385,5
4,8,1,1,0,1,-1.000000e-01,1,0,0.578,5
4,8,1,2,0,1,-1.000000e-01,0,1,0.975,5
4,8,1,3,0,1,-5.000000e-02,0,1,0.979,5
4,8,1,4,0,1,5.000000e-02,0,1,0.680,5
4,8,1,5,0,1,5.000000e-02,0,1,0.736,5
4,8,1,6,0,0,1.000000e-01,0,0,0.757,1
4,8,1,7,0,0,0,1,1,0.442,3
4,8,1,8,0,0,1.000000e-01,0,0,0.221,1
4,8,1,9,0,0,-5.000000e-02,1,1,0.271,1
4,8,1,10,0,0,0,0,0,1.175,3
4,8,1,11,0,0,-5.000000e-02,1,1,0.179,1
4,8,1,12,0,1,-1.000000e-01,0,1,0.489,5
4,8,1,13,0,0,-1.000000e-01,1,1,0.481,1
4,8,1,14,0,0,5.000000e-02,1,1,0.591,1
4,8,1,15,0,1,1.000000e-01,0,1,0.589,5
4,8,1,16,0,0,-1.000000e-01,0,0,0.744,1
4,8,1,17,0,1,-5.000000e-02,0,1,0.294,5
4,8,1,18,0,0,5.000000e-02,0,0,0.973,1
4,8,1,19,0,1,-1.000000e-01,0,1,1.178,5
4,8,1,20,0,1,0,1,0,0.797,3
4,8,1,21,0,0,1.000000e-01,1,1,1.105,1
4,8,1,22,0,0,-5.000000e-02,0,0,0.688,1
4,8,1,23,0,0,-1.000000e-01,0,0,0.560,1
4,8,1,24,0,0,-1.000000e-01,0,0,0.077,1
4,8,1,25,0,1,0,0,1,0.000,3
4,8,1,26,0,0,5.000000e-02,1,1,0.000,1
4,8,1,27,0,1,1.000000e-01,1,0,0.332,5
4,8,1,28,0,1,5.000000e-02,1,0,0.594,5
4,8,1,29,0,1,0,1,0,0.782,3
4,8,1,30,0,0,0,1,1,0.473,3
4,8,1,31,0,1,5.000000e-02,0,1,1.226,5
4,8,1,32,0,1,-5.000000e-02,1,0,0.819,5
4,8,1,33,0,0,5.000000e-02,0,0,0.646,1
4,8,1,34,0,1,0,0,1,0.207,3
4,8,1,35,0,1,1.000000e-01,1,0,0.595,5
4,8,1,36,0,0,-5.000000e-02,0,0,0.454,1
4,8,1,37,0,0,1.000000e-01,1,1,0.593,1
4,8,1,38,0,1,1.000000e-01,1,0,0.660,5
4,8,1,39,0,0,0,1,1,0.614,3
4,8,1,40,0,1,-5.000000e-02,0,1,1.128,5
4,9,1,1,0,1,5.000000e-02,0,1,0.274,5
4,9,1,2,0,1,-1.000000e-01,0,1,0.274,5
4,9,1,3,0,0,1.000000e-01,1,1,0.578,1
4,9,1,4,0,0,-5.000000e-02,1,1,0.448,1
4,9,1,5,0,0,1.000000e-01,0,0,0.113,1
4,9,1,6,0,0,-5.000000e-02,1,1,0.464,1
4,9,1,7,0,0,5.000000e-02,1,1,0.368,1
4,9,1,8,0,0,0,1,1,0.838,3
4,9,1,9,0,1,-5.000000e-02,1,0,0.536,5
4,9,1,10,0,0,0,1,1,0.749,3
4,9,1,11,0,0,-1.000000e-01,1,1,0.186,1
4,9,1,12,0,1,0,0,1,0.815,3
4,9,1,13,0,1,1.000000e-01,1,0,0.521,5
4,9,1,14,0,0,0,1,1,0.360,3
4,9,1,15,0,0,1.000000e-01,1,1,0.413,1
4,9,1,16,0,0,1.000000e-01,1,1,0.832,1
4,9,1,17,0,1,0,0,1,0.762,3
4,9,1,18,0,0,-1.000000e-01,1,1,0.951,1
4,9,1,19,0,1,5.000000e-02,0,1,0.651,5
4,9,1,20,0,1,5.000000e-02,0,1,0.221,5
4,9,1,21,0,1,-1.000000e-01,0,1,0.342,5
4,9,1,22,0,0,-1.000000e-01,1,1,0.172,1
4,9,1,23,0,0,-5.000000e-02,1,1,0.426,1
4,9,1,24,0,0,5.000000e-02,1,1,0.181,1
4,9,1,25,0,1,1.000000e-01,0,1,0.617,5
4,9,1,26,0,1,-5.000000e-02,0,1,1.083,5
4,9,1,27,0,1,0,0,1,0.603,3
4,9,1,28,0,0,5.000000e-02,1,1,0.332,1
4,9,1,29,0,0,-5.000000e-02,1,1,0.435,1
4,9,1,30,0,0,5.000000e-02,1,1,0.486,1
4,9,1,31,0,1,1.000000e-01,0,1,0.156,5
4,9,1,32,0,1,0,1,0,0.323,3
4,9,1,33,0,1,-1.000000e-01,0,1,0.000,5
4,9,1,34,0,1,-5.000000e-02,0,1,0.229,5
4,9,1,35,0,0,0,1,1,0.656,3
4,9,1,36,0,0,-1.000000e-01,0,0,0.553,1
4,9,1,37,0,1,1.000000e-01,1,0,0.423,5
4,9,1,38,0,1,5.000000e-02,0,1,0.353,5
4,9,1,39,0,1,-5.000000e-02,0,1,0.375,5
4,9,1,40,0,1,-1.000000e-01,0,1,0.242,5
4,10,1,1,0,1,5.000000e-02,0,1,1.814,5
4,10,1,2,0,0,0,1,1,1.496,3
4,10,1,3,0,0,1.000000e-01,1,1,0.791,1
4,10,1,4,0,1,-5.000000e-02,0,1,0.577,5
4,10,1,5,0,0,5.000000e-02,1,1,0.439,1
4,10,1,6,0,1,5.000000e-02,0,1,0.825,5
4,10,1,7,0,0,-5.000000e-02,1,1,0.372,1
4,10,1,8,0,1,0,0,1,0.240,3
4,10,1,9,0,1,-1.000000e-01,0,1,0.482,5
4,10,1,10,0,1,-1.000000e-01,0,1,0.418,5
4,10,1,11,0,1,0,0,1,0.445,3
4,10,1,12,0,0,-5.000000e-02,1,1,0.183,1
4,10,1,13,0,0,0,1,1,0.211,3
4,10,1,14,0,1,-1.000000e-01,0,1,0.102,5
4,10,1,15,0,1,1.000000e-01,0,1,0.519,5
4,10,1,16,0,1,0,0,1,0.405,3
4,10,1,17,0,1,5.000000e-02,0,1,0.416,5
4,10,1,18,0,1,-1.000000e-01,0,1,0.475,5
4,10,1,19,0,0,-1.000000e-01,0,0,0.339,1
4,10,1,20,0,0,-5.000000e-02,1,1,0.521,1
4,10,1,21,0,0,0,1,1,0.592,3
4,10,1,22,0,0,1.000000e-01,1,1,1.147,1
4,10,1,23,0,0,1.000000e-01,0,0,0.800,1
4,10,1,24,0,1,1.000000e-01,1,0,0.508,5
4,10,1,25,0,0,-1.000000e-01,1,1,0.627,1
4,10,1,26,0,1,5.000000e-02,0,1,0.501,5
4,10,1,27,0,1,-5.000000e-02,1,0,0.373,5
4,10,1,28,0,1,1.000000e-01,1,0,0.665,5
4,10,1,29,0,0,-5.000000e-02,1,1,0.290,1
4,10,1,30,0,0,0,1,1,0.658,3
4,10,1,31,0,1,-5.000000e-02,0,1,0.299,5
4,10,1,32,0,0,-1.000000e-01,1,1,0.434,1
4,10,1,33,0,0,-1.000000e-01,0,0,0.396,1
4,10,1,34,0,0,5.000000e-02,1,1,0.392,1
4,10,1,35,0,1,1.000000e-01,0,1,0.644,5
4,10,1,36,0,1,-5.000000e-02,1,0,0.485,5
4,10,1,37,0,0,5.000000e-02,1,1,0.390,1
4,10,1,38,0,0,5.000000e-02,1,1,0.665,1
4,10,1,39,0,1,0,1,0,0.386,3
4,10,1,40,0,0,1.000000e-01,1,1,0.510,1
4,11,1,1,0,1,0,0,1,0.746,3
4,11,1,2,0,1,1.000000e-01,1,0,0.398,5
4,11,1,3,0,1,-5.000000e-02,0,1,0.227,5
4,11,1,4,0,1,1.000000e-01,0,1,0.308,5
4,11,1,5,0,0,0,1,1,0.621,3
4,11,1,6,0,1,5.000000e-02,0,1,0.818,5
4,11,1,7,0,0,5.000000e-02,1,1,1.747,1
4,11,1,8,0,0,-1.000000e-01,1,1,0.809,1
4,11,1,9,0,0,-5.000000e-02,1,1,0.635,1
4,11,1,10,0,0,1.000000e-01,0,0,0.550,1
4,11,1,11,0,1,-1.000000e-01,1,0,0.603,5
4,11,1,12,0,1,-1.000000e-01,0,1,0.413,5
4,11,1,13,0,0,-1.000000e-01,1,1,0.369,1
4,11,1,14,0,0,5.000000e-02,1,1,1.108,1
4,11,1,15,0,1,5.000000e-02,0,1,0.379,5
4,11,1,16,0,1,-1.000000e-01,0,1,0.400,5
4,11,1,17,0,0,5.000000e-02,1,1,0.339,1
4,11,1,18,0,0,-1.000000e-01,1,1,0.489,1
4,11,1,19,0,0,1.000000e-01,1,1,0.521,1
4,11,1,20,0,0,5.000000e-02,1,1,0.528,1
4,11,1,21,0,0,0,1,1,0.445,3
4,11,1,22,0,1,-5.000000e-02,1,0,0.368,5
4,11,1,23,0,1,0,1,0,0.395,3
4,11,1,24,0,0,0,1,1,0.336,3
4,11,1,25,0,1,0,1,0,0.223,3
4,11,1,26,0,1,1.000000e-01,0,1,1.497,5
4,11,1,27,0,1,5.000000e-02,0,1,0.384,5
4,11,1,28,0,1,5.000000e-02,0,1,0.436,5
4,11,1,29,0,0,-5.000000e-02,1,1,0.982,1
4,11,1,30,0,1,0,0,1,0.969,3
4,11,1,31,0,0,-1.000000e-01,1,1,0.446,1
4,11,1,32,0,1,1.000000e-01,0,1,0.640,5
4,11,1,33,0,0,-5.000000e-02,1,1,0.321,1
4,11,1,34,0,1,-1.000000e-01,1,0,0.856,5
4,11,1,35,0,0,1.000000e-01,1,1,0.513,1
4,11,1,36,0,0,0,1,1,0.784,3
4,11,1,37,0,1,-5.000000e-02,1,0,0.612,5
4,11,1,38,0,0,1.000000e-01,1,1,0.526,1
4,11,1,39,0,1,-5.000000e-02,1,0,0.430,5
4,11,1,40,0,0,-5.000000e-02,1,1,0.552,1
4,12,1,1,0,0,-1.000000e-01,0,0,1.307,1
4,12,1,2,0,1,-1.000000e-01,0,1,0.698,5
4,12,1,3,0,1,0,0,1,0.409,3
4,12,1,4,0,0,5.000000e-02,1,1,0.532,1
4,12,1,5,0,1,1.000000e-01,1,0,0.778,5
4,12,1,6,0,1,0,0,1,0.526,3
4,12,1,7,0,1,5.000000e-02,1,0,0.510,5
4,12,1,8,0,1,-1.000000e-01,0,1,0.341,5
4,12,1,9,0,0,1.000000e-01,1,1,0.211,1
4,12,1,10,0,0,1.000000e-01,1,1,0.206,1
4,12,1,11,0,1,0,0,1,0.194,3
4,12,1,12,0,1,5.000000e-02,0,1,0.710,5
4,12,1,13,0,1,1.000000e-01,0,1,0.333,5
4,12,1,14,0,0,-1.000000e-01,1,1,0.514,1
4,12,1,15,0,0,-5.000000e-02,1,1,0.570,1
4,12,1,16,0,1,-5.000000e-02,0,1,0.670,5
4,12,1,17,0,0,5.000000e-02,1,1,0.278,1
4,12,1,18,0,0,0,1,1,0.463,3
4,12,1,19,0,1,5.000000e-02,1,0,0.688,5
4,12,1,20,0,0,-1.000000e-01,1,1,0.624,1
4,12,1,21,0,0,-1.000000e-01,0,0,0.464,1
4,12,1,22,0,1,-5.000000e-02,0,1,0.731,5
4,12,1,23,0,1,-5.000000e-02,0,1,0.672,5
4,12,1,24,0,1,0,0,1,0.425,3
4,12,1,25,0,0,1.000000e-01,1,1,0.355,1
4,12,1,26,0,1,1.000000e-01,0,1,0.793,5
4,12,1,27,0,0,0,1,1,0.461,3
4,12,1,28,0,0,1.000000e-01,1,1,0.358,1
4,12,1,29,0,1,1.000000e-01,1,0,0.266,5
4,12,1,30,0,0,-5.000000e-02,1,1,0.715,1
4,12,1,31,0,0,0,1,1,0.730,3
4,12,1,32,0,0,-5.000000e-02,1,1,0.424,1
4,12,1,33,0,0,5.000000e-02,1,1,0.411,1
4,12,1,34,0,0,0,1,1,0.462,3
4,12,1,35,0,0,-5.000000e-02,1,1,0.583,1
4,12,1,36,0,1,-5.000000e-02,0,1,0.419,5
4,12,1,37,0,1,-1.000000e-01,0,1,0.278,5
4,12,1,38,0,1,-1.000000e-01,0,1,0.743,5
4,12,1,39,0,0,5.000000e-02,1,1,0.589,1
4,12,1,40,0,1,5.000000e-02,0,1,0.304,5
4,13,2,1,1,0,0,1,0,0.943,3
4,13,2,2,1,1,-5.000000e-02,1,1,0.709,1
4,13,2,3,1,0,-5.000000e-02,0,1,0.338,5
4,13,2,4,1,1,-1.000000e-01,1,1,0.952,1
4,13,2,5,1,0,0,0,1,1.461,3
4,13,2,6,1,0,-1.000000e-01,0,1,0.551,5
4,13,2,7,1,0,-1.000000e-01,0,1,0.499,5
4,13,2,8,1,0,-1.000000e-01,1,0,0.235,5
4,13,2,9,1,0,1.000000e-01,0,1,0.406,5
4,13,2,10,1,1,1.000000e-01,1,1,0.345,1
4,13,2,11,1,1,1.000000e-01,0,0,0.407,1
4,13,2,12,1,1,0,1,1,1.034,3
4,13,2,13,1,1,-5.000000e-02,1,1,0.692,1
4,13,2,14,1,0,1.000000e-01,1,0,0.275,5
4,13,2,15,1,1,-1.000000e-01,1,1,0.340,1
4,13,2,16,1,1,-1.000000e-01,1,1,0.650,1
4,13,2,17,1,1,5.000000e-02,1,1,0.556,1
4,13,2,18,1,1,1.000000e-01,1,1,0.521,1
4,13,2,19,1,1,-1.000000e-01,1,1,0.375,1
4,13,2,20,1,1,5.000000e-02,1,1,0.428,1
4,13,2,21,1,0,0,0,1,1.294,3
4,13,2,22,1,0,0,0,1,0.846,3
4,13,2,23,1,0,5.000000e-02,1,0,0.584,5
4,13,2,24,1,1,1.000000e-01,0,0,4.067,1
4,13,2,25,1,1,-5.000000e-02,1,1,0.369,1
4,13,2,26,1,0,5.000000e-02,1,0,0.478,5
4,13,2,27,1,1,-5.000000e-02,1,1,0.463,1
4,13,2,28,1,0,-5.000000e-02,1,0,0.440,5
4,13,2,29,1,0,-5.000000e-02,1,0,0.489,5
4,13,2,30,1,0,-1.000000e-01,1,0,0.369,5
4,13,2,31,1,1,5.000000e-02,1,1,0.358,1
4,13,2,32,1,0,-5.000000e-02,0,1,0.540,5
4,13,2,33,1,1,0,1,1,0.698,3
4,13,2,34,1,0,1.000000e-01,0,1,0.369,5
4,13,2,35,1,1,0,1,1,0.254,3
4,13,2,36,1,0,5.000000e-02,0,1,0.303,5
4,13,2,37,1,0,5.000000e-02,1,0,0.470,5
4,13,2,38,1,1,0,0,0,0.623,3
4,13,2,39,1,1,5.000000e-02,1,1,0.649,1
4,13,2,40,1,0,1.000000e-01,0,1,0.571,5
4,14,2,1,1,0,0,0,1,1.907,3
4,14,2,2,1,1,-5.000000e-02,1,1,1.041,1
4,14,2,3,1,0,1.000000e-01,0,1,0.554,5
4,14,2,4,1,0,-5.000000e-02,1,0,0.670,5
4,14,2,5,1,1,5.000000e-02,1,1,0.520,1
4,14,2,6,1,1,0,1,1,0.607,3
4,14,2,7,1,0,5.000000e-02,1,0,0.600,5
4,14,2,8,1,0,-1.000000e-01,1,0,0.949,5
4,14,2,9,1,1,-1.000000e-01,1,1,0.474,1
4,14,2,10,1,0,-1.000000e-01,1,0,0.674,5
4,14,2,11,1,0,-1.000000e-01,1,0,1.139,5
4,14,2,12,1,0,0,0,1,1.721,3
4,14,2,13,1,1,0,1,1,0.461,3
4,14,2,14,1,1,-5.000000e-02,1,1,0.560,1
4,14,2,15,1,0,5.000000e-02,0,1,0.964,5
4,14,2,16,1,0,1.000000e-01,1,0,0.393,5
4,14,2,17,1,1,-5.000000e-02,1,1,0.581,1
4,14,2,18,1,1,0,1,1,0.521,3
4,14,2,19,1,0,5.000000e-02,1,0,0.392,5
4,14,2,20,1,1,1.000000e-01,1,1,0.372,1
4,14,2,21,1,0,5.000000e-02,1,0,0.424,5
4,14,2,22,1,0,-5.000000e-02,0,1,0.627,5
4,14,2,23,1,1,5.000000e-02,1,1,0.557,1
4,14,2,24,1,1,1.000000e-01,1,1,0.258,1
4,14,2,25,1,1,-5.000000e-02,1,1,0.580,1
4,14,2,26,1,0,-1.000000e-01,1,0,0.464,5
4,14,2,27,1,1,-1.000000e-01,1,1,0.521,1
4,14,2,28,1,1,-1.000000e-01,1,1,0.303,1
4,14,2,29,1,0,-5.000000e-02,1,0,0.399,5
4,14,2,30,1,0,1.000000e-01,1,0,0.394,5
4,14,2,31,1,0,-5.000000e-02,0,1,0.438,5
4,14,2,32,1,1,1.000000e-01,1,1,0.416,1
4,14,2,33,1,1,5.000000e-02,0,0,0.490,1
4,14,2,34,1,1,1.000000e-01,1,1,0.266,1
4,14,2,35,1,0,1.000000e-01,0,1,0.563,5
4,14,2,36,1,1,5.000000e-02,1,1,1.248,1
4,14,2,37,1,0,0,1,0,0.447,3
4,14,2,38,1,0,0,1,0,0.610,3
4,14,2,39,1,1,-1.000000e-01,1,1,1.013,1
4,14,2,40,1,1,0,1,1,0.744,3
4,15,2,1,1,1,1.000000e-01,1,1,1.147,1
4,15,2,2,1,0,-5.000000e-02,0,1,0.569,5
4,15,2,3,1,1,-5.000000e-02,1,1,0.765,1
4,15,2,4,1,0,1.000000e-01,1,0,0.465,5
4,15,2,5,1,1,-5.000000e-02,1,1,0.226,1
4,15,2,6,1,1,-1.000000e-01,1,1,0.484,1
4,15,2,7,1,0,-1.000000e-01,1,0,0.699,5
4,15,2,8,1,1,0,1,1,1.372,3
4,15,2,9,1,1,0,1,1,0.696,3
4,15,2,10,1,0,0,1,0,0.807,3
4,15,2,11,1,1,1.000000e-01,1,1,0.370,1
4,15,2,12,1,1,0,1,1,0.718,3
4,15,2,13,1,1,0,1,1,0.573,3
4,15,2,14,1,1,5.000000e-02,1,1,0.474,1
4,15,2,15,1,1,5.000000e-02,1,1,0.362,1
4,15,2,16,1,0,0,0,1,0.087,3
4,15,2,17,1,0,1.000000e-01,1,0,0.432,5
4,15,2,18,1,0,-1.000000e-01,0,1,0.746,5
4,15,2,19,1,1,-1.000000e-01,1,1,0.287,1
4,15,2,20,1,0,5.000000e-02,0,1,0.479,5
4,15,2,21,1,0,-5.000000e-02,0,1,0.360,5
4,15,2,22,1,0,-5.000000e-02,0,1,0.757,5
4,15,2,23,1,0,0,1,0,0.331,3
4,15,2,24,1,0,0,0,1,0.488,3
4,15,2,25,1,1,1.000000e-01,1,1,0.289,1
4,15,2,26,1,1,5.000000e-02,1,1,0.457,1
4,15,2,27,1,0,-1.000000e-01,0,1,0.650,5
4,15,2,28,1,1,-5.000000e-02,0,0,1.203,1
4,15,2,29,1,1,5.000000e-02,0,0,0.526,1
4,15,2,30,1,1,1.000000e-01,0,0,0.628,1
4,15,2,31,1,0,5.000000e-02,0,1,0.527,5
4,15,2,32,1,0,1.000000e-01,0,1,0.524,5
4,15,2,33,1,1,-1.000000e-01,1,1,0.587,1
4,15,2,34,1,1,-1.000000e-01,0,0,0.694,1
4,15,2,35,1,0,1.000000e-01,0,1,1.096,5
4,15,2,36,1,1,-5.000000e-02,1,1,0.871,1
4,15,2,37,1,0,5.000000e-02,1,0,0.551,5
4,15,2,38,1,0,-5.000000e-02,0,1,0.444,5
4,15,2,39,1,0,-1.000000e-01,0,1,1.006,5
4,15,2,40,1,0,5.000000e-02,0,1,0.337,5
4,16,2,1,1,0,5.000000e-02,1,0,0.717,5
4,16,2,2,1,0,-1.000000e-01,0,1,0.739,5
4,16,2,3,1,0,-5.000000e-02,0,1,0.544,5
4,16,2,4,1,1,5.000000e-02,1,1,0.606,1
4,16,2,5,1,1,5.000000e-02,0,0,0.314,1
4,16,2,6,1,1,0,1,1,0.401,3
4,16,2,7,1,1,0,1,1,0.500,3
4,16,2,8,1,0,0,1,0,0.284,3
4,16,2,9,1,0,-1.000000e-01,0,1,0.580,5
4,16,2,10,1,0,1.000000e-01,1,0,0.278,5
4,16,2,11,1,0,0,0,1,0.464,3
4,16,2,12,1,0,1.000000e-01,0,1,0.369,5
4,16,2,13,1,1,1.000000e-01,1,1,0.486,1
4,16,2,14,1,1,-5.000000e-02,1,1,0.414,1
4,16,2,15,1,0,0,1,0,1.161,3
4,16,2,16,1,0,-5.000000e-02,1,0,1.085,5
4,16,2,17,1,1,5.000000e-02,1,1,0.445,1
4,16,2,18,1,1,1.000000e-01,0,0,0.975,1
4,16,2,19,1,1,-5.000000e-02,1,1,0.731,1
4,16,2,20,1,0,-1.000000e-01,1,0,0.417,5
4,16,2,21,1,0,-5.000000e-02,1,0,0.555,5
4,16,2,22,1,1,-5.000000e-02,1,1,0.481,1
4,16,2,23,1,1,0,1,1,0.489,3
4,16,2,24,1,1,-1.000000e-01,1,1,0.712,1
4,16,2,25,1,0,0,0,1,0.728,3
4,16,2,26,1,0,5.000000e-02,1,0,0.558,5
4,16,2,27,1,1,-5.000000e-02,1,1,0.475,1
4,16,2,28,1,1,-1.000000e-01,1,1,0.468,1
4,16,2,29,1,0,-5.000000e-02,0,1,0.811,5
4,16,2,30,1,0,5.000000e-02,1,0,0.328,5
4,16,2,31,1,1,1.000000e-01,1,1,1.366,1
4,16,2,32,1,0,-1.000000e-01,0,1,0.698,5
4,16,2,33,1,0,1.000000e-01,0,1,1.233,5
4,16,2,34,1,1,1.000000e-01,1,1,0.234,1
